iyear,imonth,iday,latitude,longitude,date,yeargroup
1974,11,7,51.504387,-0.140041,1974/11/07,1970-1980
1974,11,7,54.577389,-6.677339,1974/11/07,1970-1980
1974,11,7,51.504387,-0.140041,1974/11/07,1970-1980
1974,11,8,54.607712,-5.95621,1974/11/08,1970-1980
1974,11,9,51.482917,7.211808,1974/11/09,1970-1980
1974,11,9,38.908642,-77.015381,1974/11/09,1970-1980
1974,11,9,54.70333,-6.095585,1974/11/09,1970-1980
1974,11,9,38.908642,-77.015381,1974/11/09,1970-1980
1974,11,10,52.50153,13.401851,1974/11/10,1970-1980
1974,11,10,50.11797,8.644191,1974/11/10,1970-1980
1974,11,10,54.607712,-5.95621,1974/11/10,1970-1980
1974,11,10,34.097866,-118.407379,1974/11/10,1970-1980
1974,11,11,52.50153,13.401851,1974/11/11,1970-1980
1974,11,12,52.50153,13.401851,1974/11/12,1970-1980
1974,11,12,55.011562,-7.312045,1974/11/12,1970-1980
1974,11,12,54.980102,-7.276337,1974/11/12,1970-1980
1974,11,12,54.607712,-5.95621,1974/11/12,1970-1980
1974,11,12,54.607712,-5.95621,1974/11/12,1970-1980
1974,11,14,18.93402,-99.231483,1974/11/14,1970-1980
1974,11,14,35.689125,139.747742,1974/11/14,1970-1980
1974,11,14,52.405838,-1.512661,1974/11/14,1970-1980
1974,11,15,51.532605,9.928442,1974/11/15,1970-1980
1974,11,15,54.819164,-7.467909,1974/11/15,1970-1980
1974,11,15,54.855103,-5.811254,1974/11/15,1970-1980
1974,11,15,54.077313,-6.608787,1974/11/15,1970-1980
1974,11,16,43.768732,11.256901,1974/11/16,1970-1980
1974,11,16,54.183052,-6.341388,1974/11/16,1970-1980
1974,11,17,54.607712,-5.95621,1974/11/17,1970-1980
1974,11,18,19.371887,-99.086624,1974/11/18,1970-1980
1974,11,18,19.371887,-99.086624,1974/11/18,1970-1980
1974,11,18,32.496086,35.498352,1974/11/18,1970-1980
1974,11,20,53.553813,9.991586,1974/11/20,1970-1980
1974,11,20,54.446968,-6.39292,1974/11/20,1970-1980
1974,11,20,54.536706,-6.70361,1974/11/20,1970-1980
1974,11,21,-11.967368,-76.978462,1974/11/21,1970-1980
1974,11,21,52.482961,-1.893592,1974/11/21,1970-1980
1974,11,21,52.482961,-1.893592,1974/11/21,1970-1980
1974,11,21,54.607712,-5.95621,1974/11/21,1970-1980
1974,11,22,33.580412,130.396361,1974/11/22,1970-1980
1974,11,22,54.607712,-5.95621,1974/11/22,1970-1980
1974,11,22,54.607712,-5.95621,1974/11/22,1970-1980
1974,11,22,25.250795,55.358096,1974/11/22,1970-1980
1974,11,23,54.607712,-5.95621,1974/11/23,1970-1980
1974,11,23,54.607712,-5.95621,1974/11/23,1970-1980
1974,11,23,54.607712,-5.95621,1974/11/23,1970-1980
1974,11,23,54.607712,-5.95621,1974/11/23,1970-1980
1974,11,25,-34.61768,-58.444435,1974/11/25,1970-1980
1974,11,25,-34.61768,-58.444435,1974/11/25,1970-1980
1974,11,25,54.607712,-5.95621,1974/11/25,1970-1980
1974,11,25,54.607712,-5.95621,1974/11/25,1970-1980
1974,11,25,54.595016,-5.703109,1974/11/25,1970-1980
1974,11,26,54.607712,-5.95621,1974/11/26,1970-1980
1974,11,30,50.179683,8.508595,1974/11/30,1970-1980
1974,11,30,33.04924,35.4882,1974/11/30,1970-1980
1974,12,1,43.012087,-7.555851,1974/12/01,1970-1980
1974,12,1,54.183052,-6.341388,1974/12/01,1970-1980
1974,12,1,18.011091,-66.614182,1974/12/01,1970-1980
1974,12,1,18.380782,-65.957387,1974/12/01,1970-1980
1974,12,1,18.380782,-65.957387,1974/12/01,1970-1980
1974,12,1,18.386932,-66.061127,1974/12/01,1970-1980
1974,12,2,54.190675,-7.562948,1974/12/02,1970-1980
1974,12,2,18.056291,-66.721621,1974/12/02,1970-1980
1974,12,7,53.074981,8.807081,1974/12/07,1970-1980
1974,12,7,-11.967368,-76.978462,1974/12/07,1970-1980
1974,12,8,33.085678,35.113181,1974/12/08,1970-1980
1974,12,8,25.774591,-80.214195,1974/12/08,1970-1980
1974,12,8,25.774591,-80.214195,1974/12/08,1970-1980
1974,12,8,25.774591,-80.214195,1974/12/08,1970-1980
1974,12,9,34.006004,71.53743,1974/12/09,1970-1980
1974,12,10,33.888523,35.503513,1974/12/10,1970-1980
1974,12,11,40.697132,-73.931351,1974/12/11,1970-1980
1974,12,11,32.08297,34.811886,1974/12/11,1970-1980
1974,12,14,54.081638,-6.448779,1974/12/14,1970-1980
1974,12,15,48.856644,2.34233,1974/12/15,1970-1980
1974,12,15,48.856644,2.34233,1974/12/15,1970-1980
1974,12,15,25.774591,-80.214195,1974/12/15,1970-1980
1974,12,16,48.856644,2.34233,1974/12/16,1970-1980
1974,12,16,51.504387,-0.140041,1974/12/16,1970-1980
1974,12,16,51.504387,-0.140041,1974/12/16,1970-1980
1974,12,16,51.504387,-0.140041,1974/12/16,1970-1980
1974,12,16,25.774591,-80.214195,1974/12/16,1970-1980
1974,12,17,51.504387,-0.140041,1974/12/17,1970-1980
1974,12,18,40.840097,14.251636,1974/12/18,1970-1980
1974,12,18,51.504387,-0.140041,1974/12/18,1970-1980
1974,12,18,51.455313,-2.591902,1974/12/18,1970-1980
1974,12,18,51.453615,-2.601625,1974/12/18,1970-1980
1974,12,19,48.856644,2.34233,1974/12/19,1970-1980
1974,12,19,37.755363,-122.443352,1974/12/19,1970-1980
1974,12,20,31.771599,35.2034,1974/12/20,1970-1980
1974,12,20,51.504387,-0.140041,1974/12/20,1970-1980
1974,12,21,33.888523,35.503513,1974/12/21,1970-1980
1974,12,21,51.504387,-0.140041,1974/12/21,1970-1980
1974,12,21,54.518634,-5.888133,1974/12/21,1970-1980
1974,12,22,51.504387,-0.140041,1974/12/22,1970-1980
1974,12,24,-33.873651,151.20689,1974/12/24,1970-1980
1974,12,27,41.400635,2.150913,1974/12/27,1970-1980
1974,12,27,12.103822,-86.267014,1974/12/27,1970-1980
1974,12,28,18.386932,-66.061127,1974/12/28,1970-1980
1974,12,29,40.008171,-75.13549,1974/12/29,1970-1980
1974,12,30,54.684823,-5.965868,1974/12/30,1970-1980
1974,12,31,-26.184113,28.033232,1974/12/31,1970-1980
1974,12,31,18.238724,-66.035227,1974/12/31,1970-1980
1974,12,31,18.431705,-66.486377,1974/12/31,1970-1980
1974,12,31,18.369196,-66.165967,1974/12/31,1970-1980
1974,12,31,18.386932,-66.061127,1974/12/31,1970-1980
1974,12,31,18.220833,-66.590149,1974/12/31,1970-1980
1974,12,31,18.220833,-66.590149,1974/12/31,1970-1980
1975,1,3,36.201721,37.14352,1975/01/03,1970-1980
1975,1,3,36.201721,37.14352,1975/01/03,1970-1980
1975,1,4,39.96196,-83.002984,1975/01/04,1970-1980
1975,1,5,48.856644,2.34233,1975/01/05,1970-1980
1975,1,5,46.4892,7.21237,1975/01/05,1970-1980
1975,1,11,18.386932,-66.061127,1975/01/11,1970-1980
1975,1,13,48.856644,2.34233,1975/01/13,1970-1980
1975,1,15,40.465595,-3.696263,1975/01/15,1970-1980
1975,1,15,36.32396,59.556959,1975/01/15,1970-1980
1975,1,15,40.465595,-3.696263,1975/01/15,1970-1980
1975,1,19,48.856644,2.34233,1975/01/19,1970-1980
1975,1,19,40.697132,-73.931351,1975/01/19,1970-1980
1975,1,19,54.081638,-6.448779,1975/01/19,1970-1980
1975,1,2,25.863042,85.781004,1975/01/02,1970-1980
1975,1,20,33.888523,35.503513,1975/01/20,1970-1980
1975,1,21,54.607712,-5.95621,1975/01/21,1970-1980
1975,1,24,40.697132,-73.931351,1975/01/24,1970-1980
1975,1,29,37.791927,-122.225906,1975/01/29,1970-1980
1975,1,26,54.607712,-5.95621,1975/01/26,1970-1980
1975,1,27,51.504387,-0.140041,1975/01/27,1970-1980
1975,1,28,33.888523,35.503513,1975/01/28,1970-1980
1975,1,28,19.6,-99.05,1975/01/28,1970-1980
1975,1,29,38.908642,-77.015381,1975/01/29,1970-1980
1975,1,29,54.607712,-5.95621,1975/01/29,1970-1980
1975,1,30,50.940664,6.959912,1975/01/30,1970-1980
1975,1,31,54.50853,-6.763131,1975/01/31,1970-1980
1975,2,1,41.656285,-0.876533,1975/02/01,1970-1980
1975,2,1,40.697132,-73.931351,1975/02/01,1970-1980
1975,2,3,37.338475,-121.885794,1975/02/03,1970-1980
1975,2,3,39.758968,-104.876305,1975/02/03,1970-1980
1975,2,4,37.502165,-122.469989,1975/02/04,1970-1980
1975,2,4,37.791927,-122.225906,1975/02/04,1970-1980
1975,2,4,34.097866,-118.407379,1975/02/04,1970-1980
1975,2,5,48.856644,2.34233,1975/02/05,1970-1980
1975,2,5,37.791927,-122.225906,1975/02/05,1970-1980
1975,2,6,37.755363,-122.443352,1975/02/06,1970-1980
1975,2,6,34.097866,-118.407379,1975/02/06,1970-1980
1975,2,6,54.855103,-5.811254,1975/02/06,1970-1980
1975,2,6,55.042187,-6.684383,1975/02/06,1970-1980
1975,2,7,33.888523,35.503513,1975/02/07,1970-1980
1975,2,8,34.006004,71.53743,1975/02/08,1970-1980
1975,2,8,48.856644,2.34233,1975/02/08,1970-1980
1975,2,8,54.607712,-5.95621,1975/02/08,1970-1980
1975,2,9,50.940664,6.959912,1975/02/09,1970-1980
1975,2,9,53.553813,9.991586,1975/02/09,1970-1980
1975,2,9,46.198392,6.142296,1975/02/09,1970-1980
1975,2,9,54.607712,-5.95621,1975/02/09,1970-1980
1975,2,10,54.607712,-5.95621,1975/02/10,1970-1980
1975,2,10,54.594562,-6.931393,1975/02/10,1970-1980
1975,2,11,48.856644,2.34233,1975/02/11,1970-1980
1975,2,11,48.856644,2.34233,1975/02/11,1970-1980
1975,2,11,33.266151,35.214058,1975/02/11,1970-1980
1975,2,11,40.663517,-74.211467,1975/02/11,1970-1980
1975,2,11,54.542956,-6.926293,1975/02/11,1970-1980
1975,2,12,47.997542,-4.097899,1975/02/12,1970-1980
1975,2,12,41.890961,12.490069,1975/02/12,1970-1980
1975,2,12,41.400635,2.150913,1975/02/12,1970-1980
1975,2,13,2.756736,-76.629934,1975/02/13,1970-1980
1975,2,14,55.129345,-6.663439,1975/02/14,1970-1980
1975,2,16,25.774591,-80.214195,1975/02/16,1970-1980
1975,2,17,33.888523,35.503513,1975/02/17,1970-1980
1975,2,18,41.656285,-0.876533,1975/02/18,1970-1980
1975,2,18,41.890961,12.490069,1975/02/18,1970-1980
1975,2,19,54.463367,-6.328597,1975/02/19,1970-1980
1975,2,20,33.888523,35.503513,1975/02/20,1970-1980
1975,2,20,54.607712,-5.95621,1975/02/20,1970-1980
1975,2,20,54.607712,-5.95621,1975/02/20,1970-1980
1975,2,20,54.607712,-5.95621,1975/02/20,1970-1980
1975,2,21,-32.951052,-60.666365,1975/02/21,1970-1980
1975,2,21,-32.951052,-60.666365,1975/02/21,1970-1980
1975,2,21,-32.951052,-60.666365,1975/02/21,1970-1980
1975,2,21,-32.951052,-60.666365,1975/02/21,1970-1980
1975,2,21,-32.951052,-60.666365,1975/02/21,1970-1980
1975,2,21,-32.951052,-60.666365,1975/02/21,1970-1980
1975,2,21,-31.399301,-64.182129,1975/02/21,1970-1980
1975,2,21,25.774591,-80.214195,1975/02/21,1970-1980
1975,2,24,25.774591,-80.214195,1975/02/24,1970-1980
1975,2,25,54.607712,-5.95621,1975/02/25,1970-1980
1975,2,25,54.607712,-5.95621,1975/02/25,1970-1980
1975,2,25,18.386932,-66.061127,1975/02/25,1970-1980
1975,2,26,-31.399301,-64.182129,1975/02/26,1970-1980
1975,2,26,34.097866,-118.407379,1975/02/26,1970-1980
1975,2,26,51.504387,-0.140041,1975/02/26,1970-1980
1975,2,27,43.258434,-2.921819,1975/02/27,1970-1980
1975,2,27,54.607712,-5.95621,1975/02/27,1970-1980
1975,2,27,54.607712,-5.95621,1975/02/27,1970-1980
1975,2,28,35.689125,139.747742,1975/02/28,1970-1980
1975,2,28,54.607712,-5.95621,1975/02/28,1970-1980
1975,2,28,54.607712,-5.95621,1975/02/28,1970-1980
1975,3,1,-1.28518,36.821107,1975/03/01,1970-1980
1975,3,1,36.354145,43.14357,1975/03/01,1970-1980
1975,3,2,41.316485,-73.093371,1975/03/02,1970-1980
1975,3,2,45.764043,4.835659,1975/03/02,1970-1980
1975,3,3,35.724533,51.40519,1975/03/03,1970-1980
1975,3,3,49.898814,10.902764,1975/03/03,1970-1980
1975,3,4,34.707332,33.023397,1975/03/04,1970-1980
1975,3,4,49.008085,8.403756,1975/03/04,1970-1980
1975,3,4,54.607712,-5.95621,1975/03/04,1970-1980
1975,3,5,35.724533,51.40519,1975/03/05,1970-1980
1975,3,5,32.08297,34.811886,1975/03/05,1970-1980
1975,3,6,-34.68631,-58.528473,1975/03/06,1970-1980
1975,3,6,48.856644,2.34233,1975/03/06,1970-1980
1975,3,6,54.42071,-6.443767,1975/03/06,1970-1980
1975,3,8,-34.68631,-58.528473,1975/03/08,1970-1980
1975,3,8,10.482834,-66.962128,1975/03/08,1970-1980
1975,3,8,54.607712,-5.95621,1975/03/08,1970-1980
1975,3,10,41.106178,28.689863,1975/03/10,1970-1980
1975,3,10,37.338475,-121.885794,1975/03/10,1970-1980
1975,3,10,37.338475,-121.885794,1975/03/10,1970-1980
1975,3,10,37.755363,-122.443352,1975/03/10,1970-1980
1975,3,12,37.625511,-122.432556,1975/03/12,1970-1980
1975,3,12,54.607712,-5.95621,1975/03/12,1970-1980
1975,3,13,40.465595,-3.696263,1975/03/13,1970-1980
1975,3,13,28.291564,-16.62913,1975/03/13,1970-1980
1975,3,13,54.607712,-5.95621,1975/03/13,1970-1980
1975,3,15,54.607712,-5.95621,1975/03/15,1970-1980
1975,3,16,54.65548,-5.674815,1975/03/16,1970-1980
1975,3,17,35.724533,51.40519,1975/03/17,1970-1980
1975,3,17,-34.68631,-58.528473,1975/03/17,1970-1980
1975,3,18,-15.415393,28.284354,1975/03/18,1970-1980
1975,3,18,35.724533,51.40519,1975/03/18,1970-1980
1975,3,20,37.625511,-122.432556,1975/03/20,1970-1980
1975,3,20,37.625511,-122.432556,1975/03/20,1970-1980
1975,3,20,37.625511,-122.432556,1975/03/20,1970-1980
1975,3,20,37.625511,-122.432556,1975/03/20,1970-1980
1975,3,20,37.625511,-122.432556,1975/03/20,1970-1980
1975,3,20,37.625511,-122.432556,1975/03/20,1970-1980
1975,3,22,-34.61768,-58.444435,1975/03/22,1970-1980
1975,3,24,40.697132,-73.931351,1975/03/24,1970-1980
1975,3,24,-33.227212,-60.32987,1975/03/24,1970-1980
1975,3,25,2.059819,45.326115,1975/03/25,1970-1980
1975,3,25,-34.61768,-58.444435,1975/03/25,1970-1980
1975,3,25,43.192866,-3.196942,1975/03/25,1970-1980
1975,3,25,42.815372,-1.653616,1975/03/25,1970-1980
1975,3,25,43.31137,-3.055952,1975/03/25,1970-1980
1975,3,27,43.066932,-2.167393,1975/03/27,1970-1980
1975,3,27,43.317073,-2.678975,1975/03/27,1970-1980
1975,3,27,43.317073,-2.678975,1975/03/27,1970-1980
1975,3,27,43.317073,-2.678975,1975/03/27,1970-1980
1975,3,27,43.258434,-2.921819,1975/03/27,1970-1980
1975,3,27,43.054361,-2.333641,1975/03/27,1970-1980
1975,3,27,37.874043,-122.280022,1975/03/27,1970-1980
1975,3,27,34.097866,-118.407379,1975/03/27,1970-1980
1975,3,27,34.097866,-118.407379,1975/03/27,1970-1980
1975,3,27,37.338475,-121.885794,1975/03/27,1970-1980
1975,3,29,43.291618,-1.977903,1975/03/29,1970-1980
1975,3,29,-34.68631,-58.528473,1975/03/29,1970-1980
1975,3,29,38.579065,-121.491014,1975/03/29,1970-1980
1975,3,29,5.65712,-74.18078,1975/03/29,1970-1980
1975,3,30,45.764043,4.835659,1975/03/30,1970-1980
1975,3,30,25.774591,-80.214195,1975/03/30,1970-1980
1975,3,31,43.236922,-2.149008,1975/03/31,1970-1980
1975,3,31,43.280364,-2.171588,1975/03/31,1970-1980
1975,3,31,43.278322,-2.126597,1975/03/31,1970-1980
1975,4,1,54.42071,-6.443767,1975/04/01,1970-1980
1975,4,1,54.713641,-5.808233,1975/04/01,1970-1980
1975,4,2,40.697132,-73.931351,1975/04/02,1970-1980
1975,4,2,40.697132,-73.931351,1975/04/02,1970-1980
1975,4,2,40.697132,-73.931351,1975/04/02,1970-1980
1975,4,2,40.697132,-73.931351,1975/04/02,1970-1980
1975,4,2,40.697132,-73.931351,1975/04/02,1970-1980
1975,4,3,54.42071,-6.443767,1975/04/03,1970-1980
1975,4,3,54.607712,-5.95621,1975/04/03,1970-1980
1975,4,3,34.097866,-118.407379,1975/04/03,1970-1980
1975,4,4,-31.399301,-64.182129,1975/04/04,1970-1980
1975,4,4,37.755363,-122.443352,1975/04/04,1970-1980
1975,4,5,34.097866,-118.407379,1975/04/05,1970-1980
1975,4,5,54.607712,-5.95621,1975/04/05,1970-1980
1975,4,5,54.607712,-5.95621,1975/04/05,1970-1980
1975,4,5,54.607712,-5.95621,1975/04/05,1970-1980
1975,4,5,34.097866,-118.407379,1975/04/05,1970-1980
1975,4,6,54.607712,-5.95621,1975/04/06,1970-1980
1975,4,7,52.50153,13.401851,1975/04/07,1970-1980
1975,4,7,54.607712,-5.95621,1975/04/07,1970-1980
1975,4,7,54.607712,-5.95621,1975/04/07,1970-1980
1975,4,7,54.751202,-5.71626,1975/04/07,1970-1980
1975,4,8,37.338475,-121.885794,1975/04/08,1970-1980
1975,4,9,-11.967368,-76.978462,1975/04/09,1970-1980
1975,4,10,48.856644,2.34233,1975/04/10,1970-1980
1975,4,10,40.697132,-73.931351,1975/04/10,1970-1980
1975,4,11,-4.041179,39.677612,1975/04/11,1970-1980
1975,4,11,29.347702,47.94912,1975/04/11,1970-1980
1975,4,12,54.607712,-5.95621,1975/04/12,1970-1980
1975,4,12,54.607712,-5.95621,1975/04/12,1970-1980
1975,4,12,54.607712,-5.95621,1975/04/12,1970-1980
1975,4,12,54.414416,-6.976641,1975/04/12,1970-1980
1975,4,13,33.802845,35.589649,1975/04/13,1970-1980
1975,4,13,-32.951052,-60.666365,1975/04/13,1970-1980
1975,4,13,34.097866,-118.407379,1975/04/13,1970-1980
1975,4,18,-37.997567,-57.54823,1975/04/18,1970-1980
1975,4,19,35.689125,139.747742,1975/04/19,1970-1980
1975,4,21,38.579065,-121.491014,1975/04/21,1970-1980
1975,4,21,38.579065,-121.491014,1975/04/21,1970-1980
1975,4,21,54.50853,-6.763131,1975/04/21,1970-1980
1975,4,24,59.332788,18.064488,1975/04/24,1970-1980
1975,4,25,-34.61768,-58.444435,1975/04/25,1970-1980
1975,4,25,19.371887,-99.086624,1975/04/25,1970-1980
1975,4,25,54.42071,-6.443767,1975/04/25,1970-1980
1975,4,27,54.463367,-6.328597,1975/04/27,1970-1980
1975,4,28,39.758968,-104.876305,1975/04/28,1970-1980
1975,4,28,54.607712,-5.95621,1975/04/28,1970-1980
1975,4,28,54.607712,-5.95621,1975/04/28,1970-1980
1975,4,28,39.758968,-104.876305,1975/04/28,1970-1980
1975,4,29,52.50153,13.401851,1975/04/29,1970-1980
1975,4,30,49.477613,8.445092,1975/04/30,1970-1980
1975,4,30,49.993038,8.247247,1975/04/30,1970-1980
1975,4,30,13.69288,-89.199161,1975/04/30,1970-1980
1975,5,1,52.50153,13.401851,1975/05/01,1970-1980
1975,5,1,49.477613,8.445092,1975/05/01,1970-1980
1975,5,1,49.993038,8.247247,1975/05/01,1970-1980
1975,5,1,40.465595,-3.696263,1975/05/01,1970-1980
1975,5,1,40.465595,-3.696263,1975/05/01,1970-1980
1975,5,1,40.465595,-3.696263,1975/05/01,1970-1980
1975,5,1,41.400635,2.150913,1975/05/01,1970-1980
1975,5,1,41.400635,2.150913,1975/05/01,1970-1980
1975,5,1,39.470239,-0.376805,1975/05/01,1970-1980
1975,5,1,42.815372,-1.653616,1975/05/01,1970-1980
1975,5,1,43.230556,-2.845833,1975/05/01,1970-1980
1975,5,1,40.465595,-3.696263,1975/05/01,1970-1980
1975,5,1,41.400635,2.150913,1975/05/01,1970-1980
1975,5,1,38.579065,-121.491014,1975/05/01,1970-1980
1975,5,2,40.465595,-3.696263,1975/05/02,1970-1980
1975,5,2,34.011565,-118.492289,1975/05/02,1970-1980
1975,5,2,54.607712,-5.95621,1975/05/02,1970-1980
1975,5,3,47.914709,7.537626,1975/05/03,1970-1980
1975,5,3,41.652943,-4.728381,1975/05/03,1970-1980
1975,5,3,41.652943,-4.728381,1975/05/03,1970-1980
1975,5,3,41.652943,-4.728381,1975/05/03,1970-1980
1975,5,3,19.371887,-99.086624,1975/05/03,1970-1980
1975,5,6,43.317073,-2.678975,1975/05/06,1970-1980
1975,5,6,41.890961,12.490069,1975/05/06,1970-1980
1975,5,7,43.258434,-2.921819,1975/05/07,1970-1980
1975,5,7,48.856644,2.34233,1975/05/07,1970-1980
1975,5,7,34.097866,-118.407379,1975/05/07,1970-1980
1975,5,8,4.667128,-74.106056,1975/05/08,1970-1980
1975,5,9,37.874043,-122.280022,1975/05/09,1970-1980
1975,5,10,38.908642,-77.015381,1975/05/10,1970-1980
1975,5,10,38.908642,-77.015381,1975/05/10,1970-1980
1975,5,10,43.258434,-2.921819,1975/05/10,1970-1980
1975,5,10,43.258434,-2.921819,1975/05/10,1970-1980
1975,5,10,43.258434,-2.921819,1975/05/10,1970-1980
1975,5,10,43.258434,-2.921819,1975/05/10,1970-1980
1975,5,10,55.011562,-7.312045,1975/05/10,1970-1980
1975,5,11,25.774591,-80.214195,1975/05/11,1970-1980
1975,5,12,-34.61768,-58.444435,1975/05/12,1970-1980
1975,5,13,40.465595,-3.696263,1975/05/13,1970-1980
1975,5,13,40.465595,-3.696263,1975/05/13,1970-1980
1975,5,14,43.291618,-1.977903,1975/05/14,1970-1980
1975,5,14,25.774591,-80.214195,1975/05/14,1970-1980
1975,5,15,43.317073,-2.678975,1975/05/15,1970-1980
1975,5,16,41.400635,2.150913,1975/05/16,1970-1980
1975,5,18,54.255696,-5.948804,1975/05/18,1970-1980
1975,5,19,43.359399,-1.766148,1975/05/19,1970-1980
1975,5,19,37.941799,-122.48835,1975/05/19,1970-1980
1975,5,21,35.724533,51.40519,1975/05/21,1970-1980
1975,5,21,35.724533,51.40519,1975/05/21,1970-1980
1975,5,21,48.856644,2.34233,1975/05/21,1970-1980
1975,5,21,48.856644,2.34233,1975/05/21,1970-1980
1975,5,21,43.696036,7.265592,1975/05/21,1970-1980
1975,5,21,35.724533,51.40519,1975/05/21,1970-1980
1975,5,22,48.856644,2.34233,1975/05/22,1970-1980
1975,5,22,41.106178,28.689863,1975/05/22,1970-1980
1975,5,22,54.671804,-5.957181,1975/05/22,1970-1980
1975,5,23,41.106178,28.689863,1975/05/23,1970-1980
1975,5,23,54.607712,-5.95621,1975/05/23,1970-1980
1975,5,23,18.386932,-66.061127,1975/05/23,1970-1980
1975,5,23,18.386932,-66.061127,1975/05/23,1970-1980
1975,5,23,18.386932,-66.061127,1975/05/23,1970-1980
1975,5,24,54.818983,-6.663403,1975/05/24,1970-1980
1975,5,25,35.181446,136.906398,1975/05/25,1970-1980
1975,5,25,35.714008,139.407855,1975/05/25,1970-1980
1975,5,25,40.465595,-3.696263,1975/05/25,1970-1980
1975,5,25,54.717441,-7.232568,1975/05/25,1970-1980
1975,5,26,40.697132,-73.931351,1975/05/26,1970-1980
1975,5,27,40.465595,-3.696263,1975/05/27,1970-1980
1975,5,27,40.465595,-3.696263,1975/05/27,1970-1980
1975,5,27,54.471741,-7.635635,1975/05/27,1970-1980
1975,5,29,40.465595,-3.696263,1975/05/29,1970-1980
1975,5,30,49.49437,0.107929,1975/05/30,1970-1980
1975,5,31,33.888523,35.503513,1975/05/31,1970-1980
1975,5,31,37.38264,-5.996295,1975/05/31,1970-1980
1975,5,31,40.465595,-3.696263,1975/05/31,1970-1980
1975,5,31,47.039225,-122.891429,1975/05/31,1970-1980
1975,5,31,53.993847,-6.396594,1975/05/31,1970-1980
1975,6,1,54.418875,-8.088046,1975/06/01,1970-1980
1975,6,3,41.890961,12.490069,1975/06/03,1970-1980
1975,6,3,41.890961,12.490069,1975/06/03,1970-1980
1975,6,3,41.890961,12.490069,1975/06/03,1970-1980
1975,6,3,54.673252,-7.627484,1975/06/03,1970-1980
1975,6,4,40.465595,-3.696263,1975/06/04,1970-1980
1975,6,5,40.465595,-3.696263,1975/06/05,1970-1980
1975,6,5,48.856644,2.34233,1975/06/05,1970-1980
1975,6,5,54.607712,-5.95621,1975/06/05,1970-1980
1975,6,6,41.400635,2.150913,1975/06/06,1970-1980
1975,6,8,-11.967368,-76.978462,1975/06/08,1970-1980
1975,6,8,37.755363,-122.443352,1975/06/08,1970-1980
1975,6,10,54.607712,-5.95621,1975/06/10,1970-1980
1975,6,10,51.903347,-8.48825,1975/06/10,1970-1980
1975,6,10,54.607712,-5.95621,1975/06/10,1970-1980
1975,6,12,54.607712,-5.95621,1975/06/12,1970-1980
1975,6,13,-1.28518,36.821107,1975/06/13,1970-1980
1975,6,13,54.607712,-5.95621,1975/06/13,1970-1980
1975,6,14,36.32396,59.556959,1975/06/14,1970-1980
1975,6,14,41.842602,-87.681229,1975/06/14,1970-1980
1975,6,14,54.607712,-5.95621,1975/06/14,1970-1980
1975,6,14,54.607712,-5.95621,1975/06/14,1970-1980
1975,6,14,41.842602,-87.681229,1975/06/14,1970-1980
1975,6,14,41.842602,-87.681229,1975/06/14,1970-1980
1975,6,15,48.856644,2.34233,1975/06/15,1970-1980
1975,6,15,36.32396,59.556959,1975/06/15,1970-1980
1975,6,15,42.231356,-8.712447,1975/06/15,1970-1980
1975,6,15,14.596051,120.978666,1975/06/15,1970-1980
1975,6,16,40.697132,-73.931351,1975/06/16,1970-1980
1975,6,16,14.622869,-90.529068,1975/06/16,1970-1980
1975,6,16,18.386932,-66.061127,1975/06/16,1970-1980
1975,6,19,54.607712,-5.95621,1975/06/19,1970-1980
1975,6,20,54.607712,-5.95621,1975/06/20,1970-1980
1975,6,20,54.607712,-5.95621,1975/06/20,1970-1980
1975,6,22,-34.61768,-58.444435,1975/06/22,1970-1980
1975,6,22,54.713382,-6.216761,1975/06/22,1970-1980
1975,6,22,54.607712,-5.95621,1975/06/22,1970-1980
1975,6,22,53.252173,-6.665464,1975/06/22,1970-1980
1975,6,23,40.697132,-73.931351,1975/06/23,1970-1980
1975,6,24,54.607712,-5.95621,1975/06/24,1970-1980
1975,6,27,37.774422,-122.275475,1975/06/27,1970-1980
1975,6,27,43.878581,-103.45906,1975/06/27,1970-1980
